shop_name,product_name,url,embed_link,email_sent,status,error
Selfmade Jewelry,Selfmade Jewelry - Handgemachter Schmuck mit Liebe zum Detail,https://selfmadejewelry.com,https://3d-snap.com/embed/DRY_RUN,,DRY_RUN_OK,
